,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_n_layers,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,461.88898797035216,22.89332547362522,26.638351345062254,1.3198839584716895,32,0.01,1,15,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'n_layers': 15}",0.8958333333333334,0.9791666666666666,0.9166666666666666,0.9791666666666666,0.9166666666666666,0.9375,0.0348608344389198,1,0.9982608695652174,1.0,0.9878260869565217,1.0,0.9878472222222222,0.9947868357487921,0.005710224752582963,1
