,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_encoding_layers,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,7.413626194000244,0.7752102840010583,1.6120163917541503,0.015144198723357377,32,5,0.1,"{'batch_size': 32, 'encoding_layers': 5, 'learning_rate': 0.1}",0.8958333333333334,0.9791666666666666,0.9791666666666666,0.9375,0.9166666666666666,0.9416666666666667,0.03333333333333332,1,0.9826388888888888,0.9930555555555556,0.9965277777777777,0.9965277777777778,0.984375,0.990625,0.005973836991001823,1
