,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_kernel_shape,param_learning_rate,param_max_vmap,param_n_qchannels,param_qkernel_shape,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,418.81628227233887,28.39095251663398,177.9204656600952,4.631238958402859,32,5,0.01,32,5,3,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 5, 'qkernel_shape': 3}",0.98,0.875,0.98,0.975,0.52,0.866,0.17757815180928085,1,0.999198717948718,0.9950921474358975,1.0,0.9994991987179487,0.5,0.8987580128205128,0.1993866996724624,1
