,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_kernel_shape,param_learning_rate,param_max_vmap,param_n_qchannels,param_qkernel_shape,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,89.38337688446045,15.148866688289175,26.694257974624634,0.4486422371587525,32,3,0.01,32,1,2,"{'batch_size': 32, 'kernel_shape': 3, 'learning_rate': 0.01, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.985,0.995,0.98,0.985,0.955,0.9799999999999999,0.01341640786499875,1,0.9996995192307692,0.999599358974359,0.9987980769230769,0.9994991987179487,0.9994991987179488,0.9994190705128206,0.0003192583623900245,1
