,train_acc,test_acc
0,0.9833333333333333,0.85
1,0.8666666666666667,0.8333333333333334
2,0.8541666666666666,0.6333333333333333
3,0.8541666666666666,0.8666666666666667
4,0.9541666666666667,0.8833333333333333
