"","x"
"correlation.C2.mean",0.427925443747521
"correlation.C2.sd",0.0614944057290037
"correlation.C3.mean",0.737760416666667
"correlation.C3.sd",0.0242225766092832
"correlation.C4",0.875
"linearity.L1.mean",0.123975295446228
"linearity.L1.sd",0.090204855817916
"linearity.L2.mean",0.0234728860773892
"linearity.L2.sd",NA
"linearity.L3.mean",0.0162930519109531
"linearity.L3.sd",0.0324323567823293
"smoothness.S1.mean",0.0502092050209205
"smoothness.S1.sd",0.218605160276642
"smoothness.S2.mean",0.273777069230655
"smoothness.S2.sd",0.200023869502208
"smoothness.S3.mean",0.0291666666666667
"smoothness.S3.sd",0.168625173368169
"smoothness.S4.mean",0.172382883229219
"smoothness.S4.sd",0.377618108369038
"dimensionality.T2",0.0666666666666667
"dimensionality.T3",0.0125
"dimensionality.T4",0.1875
