"","x"
"correlation.C2.mean",0.214310306834612
"correlation.C2.sd",0.075606383896546
"correlation.C3.mean",0.705701754385965
"correlation.C3.sd",0.0298275174833621
"correlation.C4",1
"linearity.L1.mean",0.207320813255879
"linearity.L1.sd",0.137747602365837
"linearity.L2.mean",0.0618772615584593
"linearity.L2.sd",NA
"linearity.L3.mean",0.0466582935175703
"linearity.L3.sd",0.0510264661432763
"smoothness.S1.mean",0.242677824267782
"smoothness.S1.sd",0.429151013050144
"smoothness.S2.mean",0.322595500098457
"smoothness.S2.sd",0.0552231180454114
"smoothness.S3.mean",0.245833333333333
"smoothness.S3.sd",0.431480051529041
"smoothness.S4.mean",0.00390444326936018
"smoothness.S4.sd",0.0603612281289308
"dimensionality.T2",0.0791666666666667
"dimensionality.T3",0.075
"dimensionality.T4",0.947368421052632
