"","x"
"correlation.C2.mean",0.506394249559925
"correlation.C2.sd",0.0299470347527544
"correlation.C3.mean",0.75
"correlation.C3.sd",0
"correlation.C4",0.925
"linearity.L1.mean",0.370640615684705
"linearity.L1.sd",0.204596665762389
"linearity.L2.mean",0.179059845821052
"linearity.L2.sd",NA
"linearity.L3.mean",0.163616312836315
"linearity.L3.sd",0.161413655459322
"smoothness.S1.mean",0.217573221757322
"smoothness.S1.sd",0.413027846476313
"smoothness.S2.mean",0.165979513610708
"smoothness.S2.sd",0.108736237286972
"smoothness.S3.mean",0.216666666666667
"smoothness.S3.sd",0.412834539547305
"smoothness.S4.mean",0.155877574444614
"smoothness.S4.sd",0.362401618427087
"dimensionality.T2",0.0416666666666667
"dimensionality.T3",0.00833333333333333
"dimensionality.T4",0.2
