"","x"
"correlation.C2.mean",0.223292154917456
"correlation.C2.sd",0.193837089589975
"correlation.C3.mean",0.739583333333333
"correlation.C3.sd",0.0183470066855874
"correlation.C4",0.925
"linearity.L1.mean",0.271877401149986
"linearity.L1.sd",0.185241994423791
"linearity.L2.mean",0.108088940268765
"linearity.L2.sd",NA
"linearity.L3.mean",0.0802425601963598
"linearity.L3.sd",0.0834070121354128
"smoothness.S1.mean",0.221757322175732
"smoothness.S1.sd",0.415863940843976
"smoothness.S2.mean",0.323090371755963
"smoothness.S2.sd",0.140363965235827
"smoothness.S3.mean",0.208333333333333
"smoothness.S3.sd",0.406965160132983
"smoothness.S4.mean",0.0545607324894704
"smoothness.S4.sd",0.227242590839885
"dimensionality.T2",0.0416666666666667
"dimensionality.T3",0.0208333333333333
"dimensionality.T4",0.5
