"","x"
"correlation.C2.mean",0.452114266915226
"correlation.C2.sd",0.0922934403562218
"correlation.C3.mean",0.729166666666667
"correlation.C3.sd",0.0314882890243184
"correlation.C4",0.8875
"linearity.L1.mean",0.363545793740824
"linearity.L1.sd",0.201115748174846
"linearity.L2.mean",0.172444556876557
"linearity.L2.sd",NA
"linearity.L3.mean",0.153681751271671
"linearity.L3.sd",0.133353417049719
"smoothness.S1.mean",0.271966527196653
"smoothness.S1.sd",0.445438919676242
"smoothness.S2.mean",0.169254277150964
"smoothness.S2.sd",0.0981272311439946
"smoothness.S3.mean",0.254166666666667
"smoothness.S3.sd",0.436301656295176
"smoothness.S4.mean",0.204586382244347
"smoothness.S4.sd",0.403761676812369
"dimensionality.T2",0.0416666666666667
"dimensionality.T3",0.0125
"dimensionality.T4",0.3
