"","x"
"correlation.C2.mean",0.201931007018866
"correlation.C2.sd",0.156581036842957
"correlation.C3.mean",0.7390625
"correlation.C3.sd",0.0235149184325374
"correlation.C4",0.941666666666667
"linearity.L1.mean",0.262381412842632
"linearity.L1.sd",0.1684030429404
"linearity.L2.mean",0.0970854257399169
"linearity.L2.sd",NA
"linearity.L3.mean",0.0748564455005733
"linearity.L3.sd",0.0829168381578787
"smoothness.S1.mean",0.288702928870293
"smoothness.S1.sd",0.453634278151745
"smoothness.S2.mean",0.31355253667962
"smoothness.S2.sd",0.102564112893205
"smoothness.S3.mean",0.254166666666667
"smoothness.S3.sd",0.436301656295176
"smoothness.S4.mean",0.0845964287707482
"smoothness.S4.sd",0.277574622682466
"dimensionality.T2",0.0666666666666667
"dimensionality.T3",0.025
"dimensionality.T4",0.375
