,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_n_input_copies,param_n_layers,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,305.3232944011688,7.788337918055934,27.724627780914307,0.7874942172291942,32,0.1,1,2,10,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'n_input_copies': 2, 'n_layers': 10}",0.5348334054521852,0.7096495023799221,0.6774891774891775,0.8073593073593074,0.5766233766233766,0.6611909538607937,0.09705354784048685,1,0.9314822471639816,0.9132645849685881,0.9195483166087778,0.9288614460369726,0.8943471102737129,0.9175007410104066,0.013287410079891005,1
