,train_acc,test_acc
0,0.9958333333333333,0.9166666666666666
1,0.9166666666666666,0.8333333333333334
2,0.9458333333333333,0.7833333333333333
3,0.9541666666666667,0.8166666666666667
4,0.9958333333333333,0.9
