,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_n_input_copies,param_n_layers,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,23.89687066078186,2.2106838751211573,0.5726202487945556,0.015327980493115836,32,0.01,1,1,1,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 1, 'n_input_copies': 1, 'n_layers': 1}",0.7708333333333334,0.6666666666666666,0.9166666666666666,0.5833333333333334,0.875,0.7625,0.1247219128924647,1,0.6905594405594405,0.6888111888111887,0.9130434782608696,0.64,0.848695652173913,0.7562219519610823,0.10536384090541998,1
