,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_kernel_shape,param_learning_rate,param_max_vmap,param_n_qchannels,param_qkernel_shape,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,605.3291907310486,9.966205554312255,252.21419396400452,1.2001549036881465,32,2,0.0001,32,1,3,"{'batch_size': 32, 'kernel_shape': 2, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 3}",0.7827780181739507,0.7581133708351363,0.7212121212121212,0.7662337662337663,0.7636363636363637,0.7583947280182677,0.020327791388530907,1,0.8551754496762571,0.837347486487096,0.7930911884567459,0.8345356302257965,0.8286360106667952,0.8297571531025382,0.020357734299196878,1
