,train_acc,test_acc
0,0.9166666666666666,0.8333333333333334
1,0.9166666666666666,0.8333333333333334
2,0.9166666666666666,0.8333333333333334
3,0.9166666666666666,0.8333333333333334
4,0.9166666666666666,0.8333333333333334
