,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,8974.765130376816,1721.9746614755059,3.0746316432952883,0.29649944281569796,32,0.1,1,100.0,single,"{'batch_size': 32, 'learning_rate': 0.1, 'max_vmap': 1, 'temperature': 100.0, 'visible_qubits': 'single'}",1.0,0.9791666666666666,1.0,1.0,0.9791666666666666,0.9916666666666666,0.010206207261596593,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
