,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_n_layers,param_repeats,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,2029.3018424510956,359.57010272576593,21.996921586990357,2.91670841550276,32,0.01,32,5,1,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'n_layers': 5, 'repeats': 1}",0.5,0.5,0.6458333333333334,0.6875,0.5208333333333334,0.5708333333333334,0.07971302695712079,1,0.8229166666666666,0.9149305555555555,0.7791304347826087,0.7217391304347827,0.7878260869565217,0.805308574879227,0.06372096670866664,1
