,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_kernel_shape,param_learning_rate,param_max_vmap,param_n_qchannels,param_qkernel_shape,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,1539.085488319397,44.244256637560014,562.2575845241547,2.1553036293214545,32,5,0.0001,32,1,2,"{'batch_size': 32, 'kernel_shape': 5, 'learning_rate': 0.0001, 'max_vmap': 32, 'n_qchannels': 1, 'qkernel_shape': 2}",0.9649502379922111,0.9601903937689312,0.961038961038961,0.951948051948052,0.9584415584415584,0.9593138406379428,0.004255092952660624,1,0.9958393104713443,0.993168747791702,0.9939434936763722,0.9921797403129007,0.9942474852970389,0.9938757555098716,0.0012144667177407735,1
